GITCOMMIT: e1e502f9131d8860effd00dc2bca587972ec5309
GITCLEANSTATUS: Clean
CPUTYPE:                           AMD EPYC 9754 128-Core Processor
OSTYPE: linux-gnu
CPUCOUNT: 256

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-snmalloc  1.12.2   1.00                            14
rust/regex-mimalloc  1.12.2   1.03                            14
rust/regex-rpmalloc  1.12.2   1.09                            14
rust/regex-jemalloc  1.12.2   1.12                            14
rust/regex-smalloc   1.12.2   1.16                            14
rust/regex           1.12.2   1.41                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                11.2s       -20.4%
snmalloc                9.98s       -28.7%
mimalloc                10.2s       -26.8%
rpmalloc                10.8s       -22.8%
smalloc                 11.6s       -17.3%

Graph saved to: ./benchmark-results/AMDEPYC9754128CoreProcessor.linuxgnu/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,111997,4.62s,19.72us,129.00ns,19.85us,1.05us,19.09us,179.44us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,94024,4.62s,22.48us,369.00ns,22.61us,1.10us,20.76us,139.31us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,113319,4.62s,19.38us,140.00ns,19.50us,817.00ns,18.67us,50.06us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,122474,4.63s,17.77us,110.00ns,17.89us,805.00ns,17.18us,44.95us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,23308,4.56s,102.41us,710.00ns,102.90us,2.25us,99.25us,184.88us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,34552,4.56s,65.86us,380.00ns,66.25us,2.45us,64.03us,286.12us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,31748,4.56s,72.36us,560.00ns,72.81us,1.96us,70.23us,134.56us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,29509,4.56s,77.89us,610.00ns,78.22us,1.75us,74.72us,112.61us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,31932,4.56s,72.35us,410.00ns,72.77us,1.77us,70.28us,102.16us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,35317,4.56s,64.09us,330.00ns,64.47us,1.70us,62.18us,119.90us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,21961,4.56s,111.04us,650.00ns,111.58us,2.23us,108.26us,193.69us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,32710,4.56s,70.82us,471.00ns,71.18us,1.84us,68.26us,158.05us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,28967,4.56s,81.27us,600.00ns,81.72us,1.96us,78.63us,138.38us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,29020,4.56s,80.27us,599.00ns,80.62us,2.08us,76.98us,176.43us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,29542,4.56s,79.91us,490.00ns,80.34us,1.94us,77.40us,132.50us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,32323,4.56s,72.36us,570.00ns,72.73us,1.79us,69.72us,101.34us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,72386,4.62s,29.24us,419.00ns,29.45us,1.38us,27.61us,123.28us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,91236,4.62s,23.01us,160.00ns,23.16us,926.00ns,22.17us,100.49us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,86987,4.62s,24.20us,131.00ns,24.35us,1.03us,23.43us,119.40us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,73649,4.57s,27.81us,359.00ns,27.94us,1.13us,25.98us,107.85us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,88712,4.62s,23.66us,139.00ns,23.81us,923.00ns,22.91us,80.52us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,95406,4.62s,21.75us,140.00ns,21.89us,916.00ns,20.92us,67.70us
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,221,4.56s,13.48ms,24.44us,13.48ms,34.05us,13.40ms,13.63ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,285,4.56s,10.41ms,23.35us,10.48ms,592.14us,10.33ms,18.38ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,248,4.56s,12.01ms,43.10us,12.02ms,124.76us,11.84ms,12.88ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,248,4.56s,12.06ms,91.58us,12.02ms,159.17us,11.61ms,12.59ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,271,4.56s,10.96ms,31.50us,10.98ms,92.48us,10.85ms,11.26ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,285,4.56s,10.44ms,18.89us,10.44ms,28.10us,10.37ms,10.52ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,110,4.56s,26.26ms,260.10us,26.21ms,442.07us,25.27ms,27.05ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,131,4.56s,22.13ms,105.37us,22.17ms,427.28us,21.43ms,23.68ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,119,4.56s,24.42ms,229.74us,24.37ms,355.59us,23.40ms,25.22ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,127,4.61s,22.69ms,197.45us,22.84ms,597.76us,21.64ms,24.60ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,129,4.56s,22.56ms,137.81us,22.47ms,267.63us,21.83ms,22.82ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,131,4.56s,22.13ms,237.88us,22.01ms,426.53us,21.41ms,23.25ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,697,4.51s,3.84ms,10.37us,3.84ms,14.68us,3.79ms,3.90ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,967,4.51s,2.90ms,7.81us,2.90ms,15.04us,2.85ms,3.08ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,850,4.51s,3.22ms,22.41us,3.23ms,65.38us,3.16ms,3.98ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,923,4.51s,3.03ms,10.17us,3.03ms,20.81us,2.99ms,3.44ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,918,4.51s,3.06ms,8.02us,3.06ms,15.34us,3.03ms,3.15ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,1001,4.51s,2.78ms,4.61us,2.78ms,8.97us,2.76ms,2.89ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,591,4.51s,4.58ms,10.12us,4.58ms,16.22us,4.53ms,4.68ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,838,4.51s,3.35ms,7.83us,3.35ms,23.35us,3.32ms,3.80ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,742,4.51s,3.71ms,29.02us,3.72ms,47.34us,3.65ms,4.23ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,783,4.51s,3.58ms,9.96us,3.58ms,29.21us,3.54ms,4.08ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,788,4.51s,3.58ms,8.14us,3.58ms,13.84us,3.54ms,3.65ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,858,4.51s,3.23ms,10.27us,3.24ms,14.33us,3.20ms,3.31ms
