GITCOMMIT: fa341c826c589f34b6c4b1c4460d093f5c0cbdb3
GITCLEANSTATUS: Uncommitted changes
CPUTYPE: AMD Ryzen 9 3900X 12-Core Processor            
OSTYPE: msys
CPUCOUNT: 24

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-rpmalloc  1.12.2   1.00                            14
rust/regex-mimalloc  1.12.2   1.03                            14
rust/regex-smalloc   1.12.2   1.10                            14
rust/regex           1.12.2   1.72                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
mimalloc                8.43s       -39.8%
rpmalloc                8.20s       -41.4%
smalloc                 8.99s       -35.8%

Graph saved to: ./benchmark-results/AMDRyzen93900X12CoreProcessor.msys/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/09-aws-keys/compile-full,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,20372,4.62s,114.10us,300.00ns,114.77us,3.11us,112.80us,163.70us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,56605,4.72s,39.10us,400.00ns,40.34us,2.92us,38.20us,99.30us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,91021,4.72s,23.70us,200.00ns,23.90us,1.44us,22.70us,125.70us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,86920,4.82s,25.20us,100.00ns,25.28us,1.26us,23.10us,121.20us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,94857,4.83s,22.80us,100.00ns,22.92us,1.25us,22.20us,61.30us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,15917,4.57s,141.50us,2.20us,147.45us,13.65us,136.90us,251.10us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,28197,4.62s,78.90us,300.00ns,79.43us,2.57us,77.70us,156.80us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,24906,4.62s,92.20us,200.00ns,92.60us,3.04us,90.00us,159.00us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,28554,4.62s,77.80us,300.00ns,78.49us,3.19us,76.70us,142.30us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,16123,4.57s,147.40us,600.00ns,150.44us,9.69us,145.20us,247.30us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,26870,4.57s,85.00us,300.00ns,85.60us,2.68us,83.60us,137.30us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,24810,4.61s,94.50us,300.00ns,94.95us,2.66us,93.30us,174.40us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,26397,4.62s,87.10us,300.00ns,87.52us,2.39us,85.80us,127.90us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,45927,4.69s,47.10us,800.00ns,47.94us,4.01us,45.10us,165.70us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,65185,4.67s,31.80us,200.00ns,32.03us,1.49us,31.10us,78.30us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,64201,4.72s,32.50us,100.00ns,32.67us,1.52us,31.00us,82.50us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,69085,4.77s,30.00us,100.00ns,30.14us,1.39us,29.50us,66.50us
curated/12-dictionary/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,126,4.52s,23.91ms,1.22ms,23.42ms,1.76ms,21.02ms,27.99ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,250,4.57s,11.89ms,65.85us,11.92ms,190.33us,11.68ms,14.24ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,232,4.57s,12.81ms,91.95us,12.85ms,463.82us,12.39ms,18.59ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,250,4.57s,11.85ms,46.35us,11.92ms,302.82us,11.61ms,14.39ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,70,4.63s,41.17ms,669.10us,41.20ms,1.69ms,37.98ms,50.56ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,100,4.58s,29.07ms,114.65us,29.15ms,490.81us,28.80ms,33.69ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,97,4.57s,29.93ms,221.10us,29.94ms,304.96us,29.14ms,30.76ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,102,4.62s,28.36ms,98.50us,28.46ms,669.83us,28.12ms,33.18ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,483,4.53s,5.61ms,40.60us,5.74ms,336.51us,5.53ms,7.43ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,837,4.51s,3.33ms,19.30us,3.33ms,82.50us,3.26ms,4.83ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,772,4.52s,3.62ms,9.25us,3.63ms,17.06us,3.59ms,3.75ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,865,4.52s,3.21ms,8.10us,3.21ms,21.47us,3.18ms,3.66ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,412,4.52s,6.70ms,33.10us,6.79ms,271.16us,6.63ms,8.56ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,702,4.51s,3.98ms,10.35us,3.98ms,27.86us,3.95ms,4.39ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,640,4.56s,4.39ms,9.30us,4.40ms,57.71us,4.35ms,5.79ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,714,4.52s,3.91ms,9.65us,3.92ms,76.12us,3.86ms,5.84ms
