GITCOMMIT: 346aa56095227de5fea94027ccf3eea22d210f51
GITCLEANSTATUS: Uncommitted changes
CPUTYPE: Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz
OSTYPE: linux-gnu

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-snmalloc  1.12.2   1.00                            14
rust/regex-mimalloc  1.12.2   1.07                            14
rust/regex-jemalloc  1.12.2   1.09                            14
rust/regex-rpmalloc  1.12.2   1.11                            14
rust/regex-smalloc   1.12.2   1.14                            14
rust/regex           1.12.2   1.56                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                9.91s       -29.2%
snmalloc                9.06s       -35.3%
mimalloc                9.70s       -30.7%
rpmalloc                10.1s       -28.2%
smalloc                 10.3s       -26.5%

📊 Graph saved to: ./benchmark-results/IntelRXeonRGold6152CPU210GHz.linuxgnu/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-unicode,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,340,4.51s,8.61ms,7.37us,8.61ms,40.62us,8.58ms,9.12ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,363,4.56s,8.02ms,5.59us,8.02ms,40.81us,8.00ms,8.58ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,21743,4.56s,127.23us,925.00ns,127.51us,2.09us,122.12us,156.25us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,39732,4.56s,69.13us,341.00ns,69.44us,1.38us,66.98us,99.40us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,41416,4.56s,66.03us,651.00ns,66.42us,1.49us,64.14us,103.49us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,37799,4.56s,73.32us,246.00ns,73.58us,1.14us,72.00us,99.95us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,37226,4.56s,73.88us,455.00ns,74.34us,2.05us,71.91us,107.46us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,44828,4.56s,61.11us,271.00ns,61.39us,1.28us,59.74us,88.24us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,5551,4.51s,514.17us,1.89us,514.48us,4.43us,506.23us,587.00us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,8015,4.51s,354.98us,1.33us,355.94us,3.62us,351.49us,419.15us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,7862,4.51s,362.60us,1.82us,363.71us,4.19us,357.85us,426.51us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,7698,4.51s,370.79us,1.05us,371.91us,3.56us,368.11us,432.07us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,7777,4.51s,364.26us,2.51us,367.12us,6.29us,359.86us,441.19us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,8595,4.51s,329.81us,1.12us,331.12us,2.98us,326.38us,366.12us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,43047,4.56s,55.40us,403.00ns,55.60us,1.15us,53.43us,84.36us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,58680,4.57s,41.00us,156.00ns,41.17us,929.00ns,40.13us,69.50us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,65063,4.62s,36.63us,176.00ns,36.82us,848.00ns,35.86us,81.88us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,58215,4.57s,41.49us,105.00ns,41.64us,825.00ns,40.88us,84.57us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,58445,4.57s,41.38us,145.00ns,41.54us,863.00ns,40.57us,69.61us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,67097,4.62s,35.59us,146.00ns,35.73us,806.00ns,34.80us,62.52us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,12884,4.56s,183.39us,1.17us,183.87us,2.24us,178.83us,218.43us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,19173,4.56s,121.98us,506.00ns,122.57us,2.11us,119.75us,166.73us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,19835,4.56s,117.56us,1.00us,118.03us,2.05us,114.81us,151.29us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,19814,4.56s,117.00us,358.00ns,117.47us,1.71us,115.46us,149.72us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,18864,4.56s,124.84us,516.00ns,125.56us,2.32us,122.56us,178.17us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,21217,4.56s,109.32us,454.00ns,109.89us,1.95us,107.32us,142.04us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,70759,4.62s,31.14us,294.00ns,31.27us,850.00ns,29.76us,69.59us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,97862,4.62s,22.03us,162.00ns,22.11us,653.00ns,21.15us,49.12us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,98615,4.62s,21.89us,117.00ns,22.01us,718.00ns,21.31us,102.81us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,95818,4.62s,22.37us,82.00ns,22.45us,565.00ns,21.86us,47.69us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,94433,4.62s,23.02us,142.00ns,23.12us,655.00ns,22.32us,51.41us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,106702,4.67s,20.10us,109.00ns,20.18us,589.00ns,19.50us,48.47us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,18053,4.56s,128.96us,604.00ns,129.50us,1.99us,126.04us,166.57us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,30393,4.56s,72.21us,198.00ns,72.52us,1.22us,71.22us,102.38us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,28829,4.56s,77.88us,623.00ns,78.34us,1.62us,75.95us,121.66us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,28505,4.56s,78.12us,147.00ns,78.43us,1.23us,77.33us,106.01us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,28752,4.56s,77.39us,290.00ns,77.86us,1.73us,76.03us,111.39us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,31932,4.56s,68.46us,253.00ns,68.81us,1.44us,67.31us,98.78us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,17958,4.56s,132.60us,511.00ns,133.05us,1.88us,129.84us,169.33us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,29880,4.56s,74.23us,231.00ns,74.57us,1.42us,73.11us,106.45us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,27763,4.56s,81.29us,462.00ns,81.79us,1.57us,79.79us,115.04us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,27285,4.56s,82.39us,196.00ns,82.68us,1.16us,81.44us,119.81us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,28331,4.56s,79.53us,297.00ns,79.99us,1.71us,78.10us,113.67us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,31198,4.56s,70.50us,242.00ns,70.88us,1.47us,69.41us,102.63us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,52262,4.57s,40.26us,428.00ns,40.47us,1.13us,38.35us,69.90us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,72427,4.62s,28.27us,182.00ns,28.42us,925.00ns,27.40us,100.99us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,76004,4.62s,26.69us,183.00ns,26.86us,805.00ns,25.94us,73.60us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,72933,4.62s,27.76us,118.00ns,27.86us,643.00ns,27.10us,48.27us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,71244,4.62s,29.02us,167.00ns,29.13us,738.00ns,28.17us,58.65us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,78803,4.62s,25.62us,146.00ns,25.72us,747.00ns,24.84us,75.25us
curated/12-dictionary/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,195,4.56s,15.28ms,15.80us,15.29ms,75.50us,15.19ms,15.92ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,259,4.56s,11.45ms,8.25us,11.50ms,385.26us,11.43ms,16.52ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,238,4.56s,12.46ms,83.64us,12.47ms,130.52us,12.21ms,13.27ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,221,4.56s,13.58ms,110.74us,13.52ms,221.77us,12.96ms,14.28ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,252,4.56s,11.78ms,6.99us,11.79ms,33.25us,11.76ms,12.13ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,263,4.56s,11.27ms,6.25us,11.28ms,30.41us,11.25ms,11.51ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,106,4.56s,27.14ms,128.59us,27.15ms,200.39us,26.75ms,27.84ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,126,4.56s,22.78ms,114.10us,22.86ms,693.80us,22.36ms,29.88ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,118,4.56s,24.46ms,208.91us,24.50ms,326.87us,23.78ms,25.33ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,126,4.56s,22.76ms,126.74us,22.76ms,187.38us,22.26ms,23.49ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,124,4.56s,23.00ms,107.68us,23.39ms,2.26ms,22.63ms,39.55ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,129,4.56s,22.32ms,83.59us,22.33ms,138.29us,22.01ms,22.89ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,620,4.51s,4.35ms,11.89us,4.36ms,24.02us,4.31ms,4.53ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,872,4.51s,3.16ms,4.71us,3.16ms,29.83us,3.14ms,3.58ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,814,4.51s,3.34ms,24.50us,3.34ms,45.23us,3.26ms,3.73ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,807,4.51s,3.39ms,13.16us,3.39ms,27.77us,3.34ms,3.71ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,835,4.51s,3.30ms,3.21us,3.31ms,25.84us,3.29ms,3.78ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,918,4.51s,2.99ms,3.42us,2.99ms,21.49us,2.97ms,3.25ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,535,4.51s,5.09ms,6.02us,5.09ms,35.74us,5.06ms,5.69ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,761,4.51s,3.64ms,3.85us,3.64ms,16.44us,3.62ms,3.91ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,719,4.51s,3.79ms,27.03us,3.80ms,47.52us,3.72ms,4.22ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,683,4.51s,4.03ms,3.89us,4.03ms,34.52us,4.01ms,4.45ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,720,4.51s,3.85ms,4.75us,3.86ms,24.06us,3.83ms,4.20ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,808,4.51s,3.39ms,2.62us,3.39ms,21.89us,3.38ms,3.69ms
