GITCOMMIT: 8a096b6044a73819788848c0dea7b6cc5995d709
GITCLEANSTATUS: Uncommitted changes
CPUTYPE: Apple M4 Max
OSTYPE: darwin25

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.06                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.30                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.3s        -5.2%
snmalloc                10.9s       -21.9%
mimalloc                11.7s       -16.8%
rpmalloc                11.4s       -18.8%
smalloc                 10.8s       -22.6%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-unicode,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,882,4.56s,3.34ms,7.88us,3.34ms,20.50us,3.19ms,3.49ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,878,4.56s,3.33ms,15.14us,3.34ms,35.29us,3.15ms,3.59ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,72393,4.56s,38.38us,208.00ns,38.44us,904.00ns,33.75us,75.96us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,91443,4.56s,30.42us,125.00ns,30.40us,0.99us,26.79us,88.92us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,82877,4.56s,33.62us,167.00ns,33.59us,0.95us,29.67us,84.88us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,100816,4.62s,27.58us,84.00ns,27.59us,553.00ns,24.38us,50.25us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,96777,4.56s,28.67us,125.00ns,28.66us,806.00ns,25.33us,64.83us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,103689,4.56s,26.75us,125.00ns,26.74us,810.00ns,23.50us,78.62us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,14879,4.56s,194.92us,1.08us,194.98us,3.84us,173.00us,325.42us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,17677,4.55s,164.42us,375.00ns,164.15us,2.97us,146.50us,200.25us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,15941,4.56s,182.58us,792.00ns,182.23us,3.51us,161.92us,235.25us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,18601,4.62s,155.96us,583.00ns,155.70us,2.60us,138.71us,212.58us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,18030,4.56s,161.21us,459.00ns,160.86us,3.15us,143.46us,196.54us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,18824,4.56s,154.08us,374.00ns,153.88us,2.80us,137.25us,194.33us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,113474,4.56s,21.46us,166.00ns,21.51us,653.00ns,18.75us,56.25us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,137598,4.56s,17.79us,83.00ns,17.77us,584.00ns,15.67us,60.62us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,127635,4.56s,19.12us,125.00ns,19.18us,577.00ns,16.79us,42.88us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,144350,4.62s,16.88us,83.00ns,16.86us,408.00ns,14.83us,48.46us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,138209,4.56s,17.75us,84.00ns,17.75us,561.00ns,15.50us,60.67us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,145106,4.56s,16.79us,83.00ns,16.79us,477.00ns,14.79us,40.38us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,41250,4.56s,57.79us,333.00ns,57.68us,1.40us,49.96us,91.21us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,49598,4.56s,48.21us,250.00ns,48.14us,1.55us,42.21us,100.38us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,44833,4.56s,52.79us,501.00ns,52.64us,1.58us,45.71us,99.04us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,50797,4.61s,47.12us,208.00ns,46.98us,1.03us,40.83us,68.46us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,49740,4.56s,48.42us,292.00ns,48.22us,1.40us,41.83us,91.42us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,51808,4.56s,46.00us,417.00ns,45.88us,1.40us,39.50us,94.50us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,181942,4.62s,12.00us,125.00ns,12.04us,445.00ns,10.42us,40.62us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,233296,4.62s,9.33us,83.00ns,9.34us,423.00ns,8.00us,41.92us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,210327,4.62s,10.42us,83.00ns,10.42us,470.00ns,9.08us,53.92us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,250085,4.68s,8.62us,42.00ns,8.63us,256.00ns,7.54us,42.38us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,235689,4.62s,9.29us,82.00ns,9.28us,356.00ns,8.04us,32.04us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,251234,4.62s,8.62us,83.00ns,8.61us,354.00ns,7.42us,39.67us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,58133,4.56s,38.46us,250.00ns,38.82us,1.14us,33.96us,84.54us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,69532,4.55s,32.38us,208.00ns,32.41us,901.00ns,28.33us,78.54us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,61170,4.56s,37.54us,208.00ns,37.54us,835.00ns,33.12us,62.63us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,75502,4.62s,29.12us,166.00ns,29.16us,730.00ns,25.71us,102.08us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,72032,4.56s,31.00us,167.00ns,31.04us,788.00ns,27.12us,61.96us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,75613,4.56s,29.17us,166.00ns,29.16us,698.00ns,25.50us,50.54us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,59189,4.56s,38.71us,125.00ns,38.71us,804.00ns,34.21us,68.38us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,70683,4.56s,32.33us,208.00ns,32.37us,939.00ns,28.29us,74.21us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,57622,4.56s,40.50us,166.00ns,40.49us,946.00ns,35.83us,76.38us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,74930,4.62s,30.29us,126.00ns,30.27us,522.00ns,26.71us,53.67us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,70893,4.56s,32.42us,209.00ns,32.46us,1.11us,28.38us,162.75us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,73801,4.56s,30.75us,166.00ns,30.78us,767.00ns,26.96us,67.92us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,147507,4.56s,14.38us,84.00ns,14.36us,450.00ns,12.50us,37.96us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,179912,4.62s,11.54us,83.00ns,11.52us,473.00ns,10.00us,37.25us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,166368,4.62s,12.58us,83.00ns,12.58us,489.00ns,10.92us,50.88us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,187234,4.69s,10.92us,42.00ns,10.91us,324.00ns,9.54us,45.50us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,182518,4.62s,11.29us,83.00ns,11.29us,368.00ns,9.83us,35.21us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,190915,4.62s,10.67us,83.00ns,10.67us,397.00ns,9.29us,41.46us
curated/12-dictionary/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,463,4.55s,6.41ms,29.38us,6.43ms,82.94us,6.13ms,6.75ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,586,4.56s,5.10ms,14.52us,5.09ms,52.10us,4.80ms,5.31ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,476,4.56s,6.27ms,25.40us,6.26ms,61.85us,5.95ms,6.50ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,610,4.62s,4.89ms,11.48us,4.88ms,38.31us,4.63ms,4.98ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,586,4.55s,5.09ms,21.52us,5.09ms,64.63us,4.78ms,5.37ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,581,4.55s,5.11ms,23.75us,5.12ms,60.25us,4.83ms,5.42ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,207,4.56s,14.05ms,307.79us,14.11ms,400.09us,13.19ms,15.01ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,211,4.56s,13.94ms,348.00us,13.86ms,613.34us,12.70ms,15.47ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,211,4.56s,13.67ms,138.67us,13.82ms,440.19us,12.93ms,15.55ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,231,4.62s,12.59ms,180.75us,12.66ms,394.37us,11.79ms,14.36ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,219,4.56s,13.04ms,327.21us,13.35ms,643.12us,12.35ms,15.33ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,223,4.56s,12.80ms,111.08us,13.05ms,589.54us,12.28ms,15.20ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,1678,4.56s,1.59ms,3.86us,1.60ms,20.92us,1.44ms,1.84ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,2133,4.56s,1.33ms,3.17us,1.33ms,32.00us,1.19ms,1.74ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,1669,4.56s,1.61ms,5.17us,1.61ms,33.55us,1.46ms,1.84ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,2323,4.61s,1.21ms,2.58us,1.21ms,10.86us,1.12ms,1.30ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,2201,4.55s,1.28ms,2.67us,1.28ms,13.94us,1.17ms,1.48ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,2261,4.56s,1.24ms,2.92us,1.24ms,13.11us,1.13ms,1.40ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,1367,4.56s,1.98ms,14.83us,1.99ms,31.11us,1.80ms,2.21ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,1748,4.56s,1.63ms,6.27us,1.63ms,22.79us,1.46ms,1.88ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,1397,4.56s,1.95ms,8.50us,1.94ms,24.27us,1.78ms,2.11ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,1899,4.56s,1.49ms,5.79us,1.49ms,15.68us,1.35ms,1.58ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,1789,4.55s,1.59ms,5.67us,1.59ms,19.52us,1.44ms,1.85ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,1826,4.56s,1.54ms,5.92us,1.54ms,20.02us,1.40ms,1.69ms
