GITCOMMIT: e1e502f9131d8860effd00dc2bca587972ec5309
GITCLEANSTATUS: Clean
CPUTYPE: Apple M4 Max
OSTYPE: darwin25
CPUCOUNT: 16

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.06                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.31                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.2s        -5.6%
snmalloc                10.9s       -22.2%
mimalloc                11.6s       -17.3%
rpmalloc                11.3s       -19.3%
smalloc                 10.8s       -23.0%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,235819,4.62s,9.25us,83.00ns,9.26us,398.00ns,8.00us,40.12us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,250026,4.62s,8.62us,83.00ns,8.64us,507.00ns,7.38us,54.75us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,57971,4.57s,38.79us,251.00ns,38.89us,899.00ns,34.21us,69.58us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,70345,4.57s,31.79us,167.00ns,31.91us,0.97us,28.00us,62.88us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,61263,4.56s,37.50us,167.00ns,37.50us,1.03us,33.12us,73.58us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,75714,4.62s,29.08us,125.00ns,29.09us,576.00ns,25.67us,66.00us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,72246,4.57s,30.96us,126.00ns,30.99us,885.00ns,27.25us,59.29us
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,75416,4.56s,29.21us,167.00ns,29.25us,919.00ns,25.62us,60.38us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,57106,4.56s,39.58us,626.00ns,40.27us,1.96us,34.50us,126.58us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,70868,4.57s,32.25us,125.00ns,32.34us,1.16us,28.42us,58.58us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,57630,4.56s,40.42us,125.00ns,40.47us,1.27us,35.75us,64.54us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,74621,4.62s,30.38us,167.00ns,30.39us,683.00ns,26.67us,72.75us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,70515,4.56s,32.62us,167.00ns,32.68us,1.08us,28.38us,79.33us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,73671,4.57s,30.83us,166.00ns,30.88us,870.00ns,26.92us,52.71us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,147245,4.57s,14.38us,84.00ns,14.37us,544.00ns,12.46us,42.50us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,178119,4.62s,11.67us,83.00ns,11.64us,620.00ns,10.12us,86.42us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,166432,4.57s,12.62us,83.00ns,12.58us,497.00ns,11.00us,58.88us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,187713,4.68s,10.92us,42.00ns,10.90us,397.00ns,9.54us,60.50us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,183210,4.62s,11.25us,83.00ns,11.22us,454.00ns,9.79us,42.92us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,189402,4.62s,10.71us,84.00ns,10.76us,586.00ns,9.29us,56.04us
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,464,4.56s,6.39ms,40.00us,6.42ms,107.42us,6.09ms,6.73ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,590,4.57s,5.07ms,19.29us,5.06ms,58.02us,4.76ms,5.28ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,472,4.51s,6.31ms,28.77us,6.30ms,68.08us,5.97ms,6.59ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,614,4.61s,4.85ms,17.29us,4.85ms,49.72us,4.61ms,5.17ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,591,4.55s,5.06ms,18.92us,5.05ms,55.91us,4.75ms,5.26ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,577,4.55s,5.15ms,34.67us,5.15ms,68.10us,4.83ms,5.54ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,207,4.56s,14.01ms,290.08us,14.12ms,442.18us,13.19ms,15.97ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,219,4.56s,13.46ms,553.12us,13.34ms,583.70us,12.12ms,14.42ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,212,4.57s,13.56ms,153.56us,13.78ms,557.06us,12.87ms,15.90ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,235,4.62s,12.34ms,89.33us,12.43ms,400.86us,11.65ms,14.50ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,223,4.57s,12.85ms,188.88us,13.13ms,656.21us,12.18ms,15.02ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,229,4.57s,12.75ms,80.17us,12.75ms,165.84us,12.09ms,13.60ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,1680,4.51s,1.59ms,4.79us,1.59ms,22.50us,1.43ms,1.76ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,2134,4.51s,1.33ms,6.35us,1.33ms,17.65us,1.19ms,1.50ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,1681,4.51s,1.60ms,6.71us,1.60ms,21.03us,1.46ms,1.84ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,2332,4.56s,1.21ms,1.88us,1.21ms,13.22us,1.08ms,1.26ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,2204,4.51s,1.28ms,5.79us,1.28ms,16.42us,1.15ms,1.47ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,2260,4.51s,1.24ms,2.85us,1.24ms,15.01us,1.12ms,1.44ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,1374,4.51s,1.98ms,11.54us,1.98ms,29.67us,1.78ms,2.16ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,1759,4.51s,1.62ms,5.96us,1.62ms,30.35us,1.46ms,1.86ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,1407,4.51s,1.93ms,7.54us,1.93ms,26.19us,1.74ms,2.15ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,1909,4.57s,1.49ms,4.71us,1.48ms,18.38us,1.34ms,1.53ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,1805,4.51s,1.58ms,5.17us,1.57ms,21.95us,1.42ms,1.82ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,1835,4.51s,1.53ms,6.83us,1.53ms,20.00us,1.38ms,1.68ms
