TIMESTAMP: 2026-03-06 05:24:27 UTC
git source: https://github.com/zooko/rebar
git commit: 329031473cd999c46f3c20b4e274e8c1f14742d6
git tag: 
git clean status: Clean
CPU type: AppleM4Max
CPU count: 16
OS type: darwin25

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.05                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.31                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.1s        -6.3%
snmalloc                10.9s       -22.5%
mimalloc                11.5s       -17.8%
rpmalloc                11.2s       -20.1%
smalloc                 10.8s       -23.2%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/10-bounded-repeat/compile-context,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,73743,4.56s,29.62us,291.00ns,29.92us,6.37us,27.50us,1.44ms
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,56918,4.56s,40.25us,375.00ns,40.54us,1.43us,37.38us,133.00us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,69651,4.55s,32.58us,291.00ns,32.85us,1.35us,29.17us,125.67us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,56630,4.56s,40.92us,292.00ns,41.19us,1.36us,37.62us,129.08us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,73382,4.62s,30.67us,250.00ns,30.84us,1.11us,28.08us,116.50us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,70123,4.55s,32.42us,333.00ns,32.68us,1.24us,31.33us,68.75us
curated/10-bounded-repeat/compile-capitals,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,72517,4.55s,31.17us,251.00ns,31.38us,1.26us,30.12us,116.75us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,143947,4.58s,14.58us,125.00ns,14.71us,878.00ns,13.21us,132.75us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,174564,4.60s,11.79us,125.00ns,11.89us,742.00ns,10.38us,52.25us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,162860,4.61s,12.75us,125.00ns,12.83us,614.00ns,11.29us,75.88us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,183208,4.68s,11.12us,84.00ns,11.18us,514.00ns,10.08us,72.62us
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,178400,4.60s,11.38us,125.00ns,11.51us,18.79us,9.96us,7.91ms
curated/11-unstructured-to-json/compile,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,186835,4.59s,10.83us,84.00ns,10.91us,609.00ns,9.50us,53.17us
curated/12-dictionary/compile-single,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,454,4.53s,6.54ms,44.12us,6.55ms,64.62us,6.41ms,6.77ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,568,4.56s,5.26ms,34.85us,5.25ms,49.32us,5.15ms,5.46ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,467,4.54s,6.37ms,32.83us,6.37ms,51.75us,6.23ms,6.65ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,588,4.57s,5.06ms,49.83us,5.06ms,66.33us,4.92ms,5.42ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,568,4.52s,5.23ms,43.96us,5.25ms,249.13us,5.11ms,9.09ms
curated/12-dictionary/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,561,4.55s,5.31ms,46.88us,5.31ms,70.09us,5.14ms,5.53ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,191,4.57s,15.29ms,607.96us,15.29ms,714.57us,14.16ms,17.04ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,214,4.56s,13.47ms,98.44us,13.66ms,525.71us,13.26ms,16.55ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,197,4.56s,14.44ms,400.54us,14.86ms,849.43us,13.94ms,17.15ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,215,4.61s,13.21ms,223.42us,13.54ms,638.36us,12.91ms,15.51ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,208,4.56s,13.63ms,287.96us,14.03ms,824.32us,13.19ms,16.18ms
curated/12-dictionary/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,208,4.57s,13.63ms,217.94us,14.04ms,737.51us,13.22ms,16.35ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,1633,4.55s,1.63ms,19.42us,1.63ms,27.12us,1.60ms,1.78ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,2066,4.56s,1.37ms,18.17us,1.37ms,24.84us,1.34ms,1.56ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,1633,4.52s,1.64ms,18.00us,1.64ms,24.98us,1.60ms,1.81ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,2263,4.57s,1.23ms,19.17us,1.24ms,116.56us,1.21ms,5.45ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,2159,4.54s,1.30ms,14.17us,1.31ms,23.10us,1.28ms,1.64ms
curated/13-noseyparker/compile-single,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,2212,4.54s,1.26ms,15.81us,1.26ms,22.41us,1.24ms,1.58ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex,1.12.2,,,1334,4.53s,2.04ms,20.69us,2.04ms,29.14us,1.98ms,2.20ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-mimalloc,1.12.2,,,1667,4.56s,1.71ms,23.79us,1.71ms,29.44us,1.67ms,1.90ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-jemalloc,1.12.2,,,1345,4.51s,2.02ms,21.17us,2.02ms,30.27us,1.97ms,2.22ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-smalloc,1.12.2,,,1803,4.58s,1.56ms,25.96us,1.57ms,152.43us,1.51ms,5.68ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-rpmalloc,1.12.2,,,1739,4.52s,1.63ms,20.50us,1.63ms,27.53us,1.58ms,1.81ms
curated/13-noseyparker/compile-multi,compile,0.1.0 (rev 329031473c),rust/regex-snmalloc,1.12.2,,,1753,4.52s,1.60ms,21.29us,1.60ms,27.84us,1.56ms,1.75ms
